Execucao em 06/05/2017 17:28

0;0.6717830297594445;999.0
1;0.2727444250021235;999.0
2;0.09439109459400621;999.0
3;0.05699671876200148;999.0
4;0.04287157883907748;999.0
5;0.034535076249666695;999.0
6;0.028859245418457653;999.0
7;0.024731136183899306;999.0
8;0.021598357825908555;999.0
9;0.01914455732329734;999.0
10;0.017173931043880715;999.0
11;0.015558734144806347;999.0
12;0.014212188793307445;999.0
13;0.013073375982904829;999.0
14;0.012098333094150652;999.0
15;0.011254576361496736;999.0
16;0.010517607697173146;999.0
17;0.009868617801620086;999.0
18;0.009292935174463333;999.0
19;0.008778954000726575;999.0
20;0.008317377494710185;999.0
21;0.00790067386201183;999.0
22;0.007522678536037014;999.0
23;0.007178298925758121;999.0
24;0.006863292220007239;999.0
25;0.006574096058430588;999.0
26;0.006307697997252016;999.0
27;0.006061533811172156;999.0
28;0.005833407483956522;999.0
29;0.005621427691007824;999.0
30;0.005423956949960397;999.0
31;0.005239570593963008;999.0
32;0.005067023428450191;999.0
33;0.0049052224474782375;999.0
34;0.004753204365673608;999.0
35;0.004610117004807048;999.0
36;0.004475203786680849;999.0
37;0.004347790745253194;999.0
38;0.004227275594162583;999.0
39;0.004113118480739653;999.0
40;0.004004834131241838;999.0
41;0.0039019851495807646;999.0
42;0.0038041762770529403;999.0
43;0.0037110494563780184;999.0
44;0.0036222795718355736;999.0
45;0.0035375707600893147;999.0
46;0.003456653204630438;999.0
47;0.0033792803416050053;999.0
48;0.003305226416843619;999.0
49;0.0032342843437515936;999.0
50;0.0031662638197863134;999.0
51;0.003100989665892659;999.0
52;0.003038300358760881;999.0
53;0.002978046730331061;999.0
54;0.0029200908127673224;999.0
55;0.0028643048103015865;999.0
56;0.0028105701820116645;999.0
57;0.0027587768218424254;999.0
58;0.0027088223240734548;999.0
59;0.002660611324041864;999.0
60;0.002614054905292804;999.0
61;0.0025690700654924423;999.0
62;0.002525579234431031;999.0
63;0.0024835098382947037;999.0
64;0.0024427939051151564;999.0
65;0.0024033677069359325;999.0
66;0.002365171434777014;999.0
67;0.0023281489029496334;999.0
68;0.0022922472796806483;999.0
69;0.0022574168413601477;999.0
70;0.0022236107480344846;999.0
71;0.002190784838036153;999.0
72;0.00215889743987748;999.0
73;0.002127909199741402;999.0
74;0.0020977829230837373;999.0
75;0.0020684834290207316;999.0
76;0.0020399774163159406;999.0
77;0.0020122333399044865;999.0
78;0.001985221297002238;999.0
79;0.0019589129219444476;999.0
80;0.001933281288984414;999.0
81;0.0019083008223592217;999.0
82;0.001883947212997573;999.0
83;0.001860197341305338;999.0
84;0.0018370292055185221;999.0
85;0.0018144218551616764;999.0
86;0.0017923553291930203;999.0
87;0.0017708105984562672;999.0
88;0.001749769512093912;999.0
89;0.0017292147476080301;999.0
90;0.001709129764282577;999.0
91;0.0016894987597066708;999.0
92;0.0016703066291609721;999.0
93;0.001651538927649981;999.0
94;0.001633181834381622;999.0
95;0.0016152221195123405;999.0
96;0.0015976471129912119;999.0
97;0.001580444675350299;999.0
98;0.0015636031703011653;999.0
99;0.0015471114390087802;999.0
100;0.0015309587759243933;999.0
101;0.0015151349060684998;999.0
102;0.0014996299636635113;999.0
103;0.0014844344720236745;999.0
104;0.0014695393246168796;999.0
105;0.0014549357672196113;999.0
106;0.001440615381092231;999.0
107;0.001426570067107272;999.0
108;0.0014127920307684724;999.0
109;0.0013992737680628572;999.0
110;0.0013860080520924026;999.0
111;0.0013729879204356823;999.0
112;0.0013602066631935414;999.0
113;0.0013476578116759853;999.0
114;0.001335335127690635;999.0
115;0.0013232325933957873;999.0
116;0.0013113444016837283;999.0
117;0.0012996649470622891;999.0
118;0.0012881888170048262;999.0
119;0.0012769107837409012;999.0
120;0.0012658257964615997;999.0
121;0.0012549289739154227;999.0
122;0.0012442155973720666;999.0
123;0.0012336811039330147;999.0
124;0.001223321080169152;999.0
125;0.0012131312560669676;999.0
126;0.0012031074992660284;999.0
127;0.0011932458095715369;999.0
128;0.0011835423137267881;999.0
129;0.0011739932604313223;999.0
130;0.0011645950155913817;999.0
131;0.0011553440577902086;999.0
132;0.0011462369739663751;999.0
133;0.0011372704552891043;999.0
134;0.0011284412932202393;999.0
135;0.0011197463757530524;999.0
136;0.0011111826838187235;999.0
137;0.0011027472878518587;999.0
138;0.001094437344506902;999.0
139;0.0010862500935177647;999.0
140;0.001078182854693454;999.0
141;0.0010702330250429001;999.0
142;0.0010623980760225405;999.0
143;0.0010546755509005944;999.0
144;0.0010470630622323352;999.0
145;0.0010395582894408993;999.0
146;0.0010321589764986058;999.0
147;0.0010248629297038652;999.0
148;0.001017668015549194;999.0
149;0.0010105721586759677;999.0
150;0.0010035733399118504;999.0
151;9.966695943870356E-4;999.0
152;9.898590097256038E-4;999.0
153;9.83139724308595E-4;999.0
154;9.765099256054237E-4;999.0
155;9.699678485705967E-4;999.0
156;9.635117741027216E-4;999.0
157;9.571400275630457E-4;999.0
158;9.508509773508347E-4;999.0
159;9.44643033533077E-4;999.0
160;9.385146465261229E-4;999.0
161;9.324643058269668E-4;999.0
162;9.264905387920115E-4;999.0
163;9.205919094612614E-4;999.0
164;9.147670174259992E-4;999.0
165;9.090144967380412E-4;999.0
166;9.033330148588689E-4;999.0
167;8.977212716468847E-4;999.0
168;8.921779983812304E-4;999.0
169;8.867019568206304E-4;999.0
170;8.812919382957951E-4;999.0
171;8.759467628340033E-4;999.0
172;8.70665278314557E-4;999.0
173;8.654463596538188E-4;999.0
