Execucao em 06/05/2017 00:14

0;0.6455586866190732;999.0
1;0.24391425691176266;999.0
2;0.12572492319133663;999.0
3;0.08355198723564322;999.0
4;0.06091187314156553;999.0
5;0.047165370687025976;999.0
6;0.03811477273431086;999.0
7;0.031783147087226335;999.0
8;0.027142348050703445;999.0
9;0.02361417527940423;999.0
10;0.020852169694225715;999.0
11;0.018637667210137217;999.0
12;0.016826598438533395;999.0
13;0.01532056026493948;999.0
14;0.014050256644276499;999.0
15;0.01296559479041692;999.0
16;0.012029533852897909;999.0
17;0.011214136896240595;999.0
18;0.01049796319067956;999.0
19;0.009864301627945334;999.0
20;0.009299946749178462;999.0
21;0.008794333519293688;999.0
22;0.008338914565420158;999.0
23;0.007926704571344244;999.0
24;0.007551941998458903;999.0
25;0.007209834514044659;999.0
26;0.0068963650384755715;999.0
27;0.00660814229554396;999.0
28;0.006342284448028748;999.0
29;0.006096327617168344;999.0
30;0.005868153319825484;999.0
31;0.005655930431727943;999.0
32;0.005458068408641319;999.0
33;0.005273179308474166;999.0
34;0.005100046749465395;999.0
35;0.004937600376370692;999.0
36;0.004784894731856269;999.0
37;0.004641091674786659;999.0
38;0.004505445672413222;999.0
39;0.0043772914350825014;999.0
40;0.004256033471122793;999.0
41;0.004141137224131888;999.0
42;0.004032121520919714;999.0
43;0.0039285521102531955;999.0
44;0.0038300361135839176;999.0
45;0.00373621724157506;999.0
46;0.003646771656345213;999.0
47;0.00356140438033227;999.0
48;0.003479846169638646;999.0
49;0.003401850783488425;999.0
50;0.0033271925926593505;999.0
51;0.003255664478955288;999.0
52;0.003187075985356944;999.0
53;0.0031212516827441557;999.0
54;0.0030580297242710536;999.0
55;0.002997260562794399;999.0
56;0.002938805810363188;999.0
57;0.002882537221802701;999.0
58;0.002828335786970109;999.0
59;0.00277609091840573;999.0
60;0.002725699722921009;999.0
61;0.002677066347207;999.0
62;0.0026301013888602796;999.0
63;0.0025847213653446524;999.0
64;0.002540848234366751;999.0
65;0.00249840895996729;999.0
66;0.002457335119338687;999.0
67;0.00241756254599089;999.0
68;0.00237903100541583;999.0
69;0.002341683899858785;999.0
70;0.0023054679992027096;999.0
71;0.002270333195317428;999.0
72;0.002236232277527628;999.0
73;0.002203120727117188;999.0
74;0.00217095652901821;999.0
75;0.0021396999990358117;999.0
76;0.0021093136251376173;999.0
77;0.002079761921493651;999.0
78;0.0020510112940904956;999.0
79;0.002023029916865757;999.0
80;0.001995787617416862;999.0
81;0.0019692557714339758;999.0
82;0.0019434072050919786;999.0
83;0.0019182161047117715;999.0
84;0.0018936579330687223;999.0
85;0.0018697093517860152;999.0
86;0.0018463481493041882;999.0
87;0.0018235531739660906;999.0
88;0.0018013042717995112;999.0
89;0.001779582228618059;999.0
90;0.001758368716095508;999.0
91;0.0017376462414998184;999.0
92;0.0017173981008010539;999.0
93;0.0016976083348925017;999.0
94;0.0016782616886871226;999.0
95;0.0016593435728718745;999.0
96;0.0016408400281210697;999.0
97;0.0016227376915867227;999.0
98;0.0016050237654989794;999.0
99;0.0015876859877236367;999.0
100;0.001570712604136178;999.0
101;0.001554092342683251;999.0
102;0.00153781438901279;999.0
103;0.0015218683635634816;999.0
104;0.0015062443000128252;999.0
105;0.0014909326249909851;999.0
106;0.001475924138974683;999.0
107;0.0014612099982819998;999.0
108;0.0014467816980949786;999.0
109;0.001432631056442341;999.0
110;0.0014187501990797248;999.0
111;0.0014051315452094173;999.0
112;0.0013917677939858468;999.0
113;0.0013786519117569332;999.0
114;0.0013657771199950127;999.0
115;0.0013531368838743455;999.0
116;0.0013407249014552405;999.0
117;0.001328535093437581;999.0
118;0.0013165615934492081;999.0
119;0.0013047987388369261;999.0
120;0.0012932410619300705;999.0
121;0.0012818832817486883;999.0
122;0.0012707202961301798;999.0
123;0.0012597471742500465;999.0
124;0.0012489591495139368;999.0
125;0.0012383516127997334;999.0
126;0.0012279201060297431;999.0
127;0.0012176603160544085;999.0
128;0.00120756806883008;999.0
129;0.001197639323874492;999.0
130;0.0011878701689847248;999.0
131;0.001178256815203177;999.0
132;0.0011687955920182066;999.0
133;0.0011594829427867537;999.0
134;0.00115031542036706;999.0
135;0.0011412896829503826;999.0
136;0.001132402490081209;999.0
137;0.0011236506988561107;999.0
138;0.0011150312602919755;999.0
139;0.0011065412158549174;999.0
140;0.0010981776941415982;999.0
141;0.0010899379077052734;999.0
142;0.001081819150019237;999.0
143;0.0010738187925708018;999.0
144;0.0010659342820793134;999.0
145;0.0010581631378321038;999.0
146;0.001050502949132578;999.0
147;0.001042951372854975;999.0
148;0.00103550613110067;999.0
149;0.0010281650089511143;999.0
150;0.0010209258523128303;999.0
151;0.001013786565850075;999.0
152;0.0010067451110010524;999.0
153;9.997995040738057E-4;999.0
154;9.929478144180195E-4;999.0
155;9.861881626692776E-4;999.0
156;9.795187190624647E-4;999.0
157;9.729377018111151E-4;999.0
158;9.66443375549767E-4;999.0
159;9.600340498364679E-4;999.0
160;9.537080777127416E-4;999.0
161;9.474638543184892E-4;999.0
162;9.412998155593476E-4;999.0
163;9.352144368242872E-4;999.0
164;9.292062317511563E-4;999.0
165;9.232737510381998E-4;999.0
166;9.17415581299491E-4;999.0
167;9.11630343962437E-4;999.0
