Execucao em 05/05/2017 22:41

0;0.5354224359760368
1;0.2336209730607075
2;0.12419581125540122
3;0.08123826457045819
4;0.05958287509507213
5;0.04666731847463483
6;0.03813992937168351
7;0.03211848351653049
8;0.02765751388309965
9;0.02423080529108449
10;0.021522831793306985
11;0.019333332993700554
12;0.0175293527452379
13;0.01601932199549311
14;0.014738220975263828
15;0.01363867284043517
16;0.012685381790574468
17;0.011851540773532428
18;0.01111644288699006
19;0.010463852354276758
20;0.009880868428044105
21;0.00935711718385773
22;0.00888416627088753
23;0.008455094284367257
24;0.008064169290699408
25;0.007706605657879529
26;0.007378377891714016
27;0.007076076532656203
28;0.006796795471226483
29;0.006538043000855183
30;0.006297670994383815
31;0.00607381805368722
32;0.005864863530581781
33;0.005669390077617584
34;0.005486152944783903
35;0.005314054650953708
36;0.005152123967502529
37;0.004999498384326768
38;0.004855409405562868
39;0.004719170158076173
40;0.004590164900662596
41;0.004467840103491298
42;0.004351696831208965
43;0.004241284213481342
44;0.004136193826673058
45;0.004036054842203753
46;0.003940529822645099
47;0.003849311067196076
48;0.0037621174248368113
49;0.003678691507021361
50;0.0035987972428549557
51;0.003522217728802248
52;0.0034487533324763725
53;0.0033782200162692406
54;0.003310447851743746
55;0.0032452797000120117
56;0.0031825700369251357
57;0.00312218390492407
58;0.003063995975949213
59;0.0030078897119593002
60;0.0029537566114355715
61;0.002901495531798889
62;0.0028510120789905537
63;0.002802218056598622
64;0.0027550309678809606
65;0.0027093735648694283
66;0.0026651734394574243
67;0.00262236265199264
68;0.0025808773934334365
69;0.0025406576775925454
70;0.002501647060396372
71;0.0024637923834406675
72;0.0024270435394309043
73;0.0023913532573649936
74;0.0023566769055517038
75;0.002322972310765322
76;0.0022901995920192797
77;0.002258321007601962
78;0.0022273008141597064
79;0.002197105136737225
80;0.0021677018487967358
81;0.002139060461335434
82;0.00211115202030855
83;0.0020839490116429217
84;0.002057425273195417
85;0.0020315559130724414
86;0.0020063172337820507
87;0.001981686661739662
88;0.0019576426816927594
89;0.0019341647756696621
90;0.0019112333660933234
91;0.0018888297627331217
92;0.0018669361131966565
93;0.001845535356689646
94;0.0018246111807955563
95;0.0018041479810479387
96;0.0017841308230876387
97;0.001764545407214589
98;0.0017453780351596687
99;0.0017266155789164056
100;0.0017082454514854941
101;0.001690255579396839
102;0.0016726343768846432
103;0.0016553707216009866
104;0.001638453931762246
105;0.001621873744630883
106;0.0016056202962426952
107;0.0015896841022963726
108;0.0015740560401285794
109;0.0015587273317033885
110;0.0015436895275503031
111;0.001528934491589797
112;0.0015144543867898525
113;0.001500241661600976
114;0.0014862890371209253
115;0.001472589494943922
116;0.0014591362656521433
117;0.0014459228179103914
118;0.0014329428481274114
119;0.0014201902706498708
120;0.0014076592084573667
121;0.00139534398432885
122;0.0013832391124529463
123;0.0013713392904563875
124;0.001359639391826501
125;0.0013481344587052662
126;0.0013368196950339095
127;0.0013256904600283076
128;0.0013147422619668163
129;0.0013039707522731763
130;0.0012933717198783785
131;0.0012829410858462343
132;0.0012726748982484343
133;0.001262569327275718
134;0.0012526206605725496
135;0.001242825298783542
136;0.0012331797513004737
137;0.0012236806321994993
138;0.0012143246563587006
139;0.001205108635746716
140;0.0011960294758737598
141;0.001187084172396808
142;0.0011782698078712042
143;0.0011695835486413802
144;0.001161022641863812
145;0.0011525844126557224
146;0.0011442662613633454
147;0.0011360656609440015
148;0.0011279801544564808
149;0.001120007352654539
150;0.0011121449316786381
151;0.0011043906308412566
152;0.0010967422505014078
153;0.0010891976500242075
154;0.0010817547458215346
155;0.0010744115094700778
156;0.0010671659659032286
157;0.0010600161916734555
158;0.0010529603132819955
159;0.0010459965055728293
160;0.0010391229901880986
161;0.0010323380340822338
162;0.0010256399480921923
163;0.0010190270855613955
164;0.0010124978410149903
165;0.0010060506488842442
166;9.996839822779603E-4
167;9.933963517988937E-4
168;9.871863044032749E-4
169;9.810524223016173E-4
170;9.749933218990899E-4
171;9.690076527737769E-4
172;9.630940966912913E-4
173;9.572513666542229E-4
174;9.514782059850003E-4
175;9.457733874408134E-4
176;9.401357123592861E-4
177;9.345640098336654E-4
178;9.290571359163683E-4
179;9.236139728497148E-4
180;9.182334283228159E-4
181;9.129144347535484E-4
182;9.076559485946736E-4
183;9.024569496631247E-4
184;8.973164404915892E-4
185;8.922334457015233E-4
186;8.87207011396772E-4
187;8.822362045770074E-4
188;8.773201125702593E-4
189;8.724578424837764E-4
190;8.676485206725881E-4
191;8.628912922250288E-4
192;8.581853204646944E-4
193;8.535297864681246E-4
194;8.489238885977163E-4
195;8.443668420492557E-4
196;8.398578784135687E-4
197;8.353962452517643E-4
198;8.309812056836056E-4
199;8.2661203798849E-4
200;8.22288035218653E-4
201;8.180085048241151E-4
202;8.137727682889782E-4
203;8.095801607786623E-4
204;8.054300307977251E-4
205;8.013217398578608E-4
206;7.972546621557569E-4
207;7.932281842604643E-4
208;7.89241704809923E-4
209;7.852946342164008E-4
210;7.813863943804646E-4
211;7.775164184132505E-4
212;7.736841503667239E-4
213;7.698890449716963E-4
214;7.66130567383298E-4
215;7.624081929336926E-4
216;7.58721406891785E-4
217;7.55069704229685E-4
218;7.514525893957208E-4
219;7.478695760937791E-4
220;7.443201870687752E-4
221;7.408039538980396E-4
222;7.373204167884617E-4
223;7.338691243791689E-4
224;7.304496335495978E-4
225;7.270615092327701E-4
226;7.237043242336132E-4
227;7.203776590521615E-4
228;7.170811017115116E-4
229;7.138142475903407E-4
230;7.105766992598812E-4
231;7.07368066325211E-4
232;7.041879652707044E-4
233;7.010360193095514E-4
234;6.97911858237183E-4
235;6.948151182885178E-4
236;6.917454419988975E-4
237;6.887024780686004E-4
238;6.856858812308334E-4
239;6.826953121230964E-4
240;6.797304371618143E-4
241;6.76790928420144E-4
242;6.738764635088685E-4
243;6.709867254602789E-4
244;6.681214026149555E-4
245;6.65280188511379E-4
246;6.624627817782756E-4
247;6.596688860296188E-4
248;6.568982097622181E-4
249;6.541504662558193E-4
250;6.51425373475638E-4
251;6.487226539772682E-4
252;6.460420348138865E-4
253;6.433832474457006E-4
254;6.407460276515726E-4
255;6.381301154427503E-4
256;6.355352549786592E-4
257;6.329611944846974E-4
258;6.304076861719648E-4
259;6.278744861588916E-4
260;6.253613543947018E-4
261;6.228680545846629E-4
262;6.203943541170857E-4
263;6.179400239920036E-4
264;6.155048387515072E-4
265;6.130885764116903E-4
266;6.106910183961376E-4
267;6.083119494709494E-4
268;6.05951157681233E-4
269;6.036084342890427E-4
270;6.012835737127198E-4
271;5.989763734675868E-4
272;5.966866341079892E-4
273;5.944141591706214E-4
274;5.9215875511911E-4
275;5.899202312898405E-4
276;5.876983998389662E-4
277;5.8549307569059E-4
278;5.833040764860833E-4
279;5.81131222534512E-4
280;5.789743367641367E-4
281;5.76833244674982E-4
282;5.747077742924075E-4
283;5.725977561216948E-4
284;5.705030231036082E-4
285;5.684234105709008E-4
286;5.66358756205753E-4
287;5.643088999981094E-4
288;5.622736842048996E-4
289;5.602529533101291E-4
290;5.582465539857896E-4
291;5.562543350536047E-4
292;5.54276147447568E-4
293;5.523118441772598E-4
294;5.503612802919257E-4
295;5.484243128453013E-4
296;5.465008008611486E-4
297;5.445906052995171E-4
298;5.426935890236804E-4
299;5.408096167677545E-4
300;5.389385551049757E-4
301;5.370802724166087E-4
302;5.352346388614991E-4
303;5.334015263462216E-4
304;5.315808084958429E-4
305;5.297723606252556E-4
306;5.27976059711089E-4
307;5.261917843641781E-4
308;5.244194148025704E-4
309;5.22658832825077E-4
310;5.209099217853351E-4
311;5.191725665663758E-4
312;5.174466535557023E-4
313;5.157320706208311E-4
314;5.140287070853366E-4
315;5.123364537053304E-4
316;5.106552026464122E-4
317;5.089848474610599E-4
318;5.073252830664472E-4
319;5.056764057226956E-4
320;5.040381130115249E-4
321;5.024103038153269E-4
322;5.007928782966237E-4
323;4.991857378779099E-4
324;4.975887852218888E-4
325;4.960019242120628E-4
326;4.944250599336968E-4
327;4.928580986551334E-4
328;4.91300947809451E-4
329;4.897535159764732E-4
330;4.882157128650925E-4
331;4.866874492959358E-4
332;4.851686371843394E-4
333;4.836591895236365E-4
334;4.8215902036874756E-4
335;4.8066804482008077E-4
336;4.7918617900770486E-4
337;4.7771334007582107E-4
338;4.762494461675166E-4
339;4.7479441640978166E-4
340;4.733481708988047E-4
341;4.719106306855219E-4
342;4.704817177614339E-4
343;4.6906135504466457E-4
344;4.6764946636626906E-4
345;4.6624597645679314E-4
346;4.648508109330519E-4
347;4.634638962851535E-4
348;4.6208515986374875E-4
349;4.6071452986749405E-4
350;4.593519353307442E-4
351;4.579973061114557E-4
352;4.5665057287928856E-4
353;4.5531166710392556E-4
354;4.539805210435952E-4
355;4.526570677337736E-4
356;4.513412409760984E-4
357;4.500329753274621E-4
358;4.487322060892921E-4
359;4.474388692970139E-4
360;4.4615290170969477E-4
361;4.448742407998559E-4
362;4.4360282474345785E-4
363;4.423385924100623E-4
364;4.4108148335314355E-4
365;4.398314378005716E-4
366;4.385883966452546E-4
367;4.3735230143592923E-4
368;4.361230943681118E-4
369;4.3490071827518987E-4
370;4.336851166196659E-4
371;4.3247623348454604E-4
372;4.3127401356486363E-4
373;4.300784021593469E-4
374;4.2888934516221896E-4
375;4.27706789055128E-4
376;4.2653068089922605E-4
377;4.25360968327343E-4
378;4.241975995363174E-4
379;4.230405232794318E-4
380;4.218896888589825E-4
381;4.20745046118953E-4
382;4.1960654543782093E-4
383;4.184741377214623E-4
384;4.1734777439618003E-4
385;4.162274074018412E-4
386;4.151129891851158E-4
387;4.14004472692833E-4
388;4.129018113654298E-4
389;4.1180495913050564E-4
390;4.1071387039648877E-4
391;4.096285000463793E-4
392;4.085488034316118E-4
393;4.074747363659959E-4
394;4.064062551197642E-4
395;4.053433164136996E-4
396;4.0428587741336174E-4
397;4.03233895723396E-4
398;4.021873293819354E-4
399;4.011461368550802E-4
400;4.001102770314702E-4
401;3.990797092169315E-4
402;3.9805439312921083E-4
403;3.9703428889278507E-4
404;3.960193570337471E-4
405;3.950095584747771E-4
406;3.9400485453017957E-4
407;3.9300520690100217E-4
408;3.920105776702203E-4
409;3.910209292979956E-4
410;3.9003622461701104E-4
411;3.89056426827867E-4
412;3.880814994945486E-4
413;3.871114065399601E-4
414;3.861461122415215E-4
415;3.8518558122683816E-4
416;3.842297784694205E-4
417;3.8327866928448224E-4
418;3.823322193247836E-4
419;3.81390394576546E-4
420;3.804531613554235E-4
421;3.79520486302528E-4
422;3.785923363805187E-4
423;3.776686788697424E-4
424;3.7674948136442803E-4
425;3.7583471176894415E-4
426;3.749243382941028E-4
427;3.7401832945351085E-4
428;3.7311665405998835E-4
429;3.7221928122202713E-4
430;3.713261803402964E-4
431;3.7043732110420664E-4
432;3.695526734885218E-4
433;3.686722077500057E-4
434;3.677958944241335E-4
435;3.6692370432183535E-4
436;3.6605560852629235E-4
437;3.6519157838977516E-4
438;3.643315855305283E-4
439;3.634756018296955E-4
440;3.6262359942828334E-4
441;3.6177555072418007E-4
442;3.609314283691994E-4
443;3.6009120526617465E-4
444;3.592548545660936E-4
445;3.584223496652639E-4
446;3.575936642025261E-4
447;3.567687720564987E-4
448;3.559476473428653E-4
449;3.5513026441169273E-4
450;3.54316597844795E-4
451;3.535066224531186E-4
452;3.5270031327417305E-4
453;3.518976455694992E-4
454;3.510985948221587E-4
455;3.5030313673427066E-4
456;3.495112472245676E-4
457;3.4872290242599763E-4
458;3.479380786833494E-4
459;3.4715675255091096E-4
460;3.46378900790157E-4
461;3.4560450036747527E-4
462;3.448335284519121E-4
463;3.440659624129529E-4
464;3.4330177981833215E-4
465;3.425409584318716E-4
466;3.417834762113439E-4
467;3.41029311306368E-4
468;3.402784420563285E-4
469;3.395308469883244E-4
470;3.3878650481514356E-4
471;3.3804539443326386E-4
472;3.373074949208796E-4
473;3.3657278553595E-4
474;3.358412457142775E-4
475;3.351128550676132E-4
476;3.3438759338177596E-4
477;3.3366544061480633E-4
478;3.329463768951369E-4
479;3.32230382519789E-4
480;3.3151743795259203E-4
481;3.3080752382242366E-4
482;3.3010062092147586E-4
483;3.293967102035394E-4
484;3.286957727823077E-4
485;3.279977899297105E-4
486;3.2730274307425845E-4
487;3.266106137994162E-4
488;3.2592138384198864E-4
489;3.2523503509053177E-4
490;3.2455154958378784E-4
491;3.2387090950912635E-4
492;3.231930972010187E-4
493;3.225180951395205E-4
494;3.2184588594878256E-4
495;3.211764523955696E-4
496;3.2050977738780524E-4
497;3.198458439731342E-4
498;3.1918463533749564E-4
499;3.1852613480372E-4
500;3.178703258301428E-4
