Execucao em 06/05/2017 17:32

0;0.810953987713709;999.0
1;0.470325732554863;999.0
2;0.1995502049835087;999.0
3;0.1158694844570245;999.0
4;0.07845706350816281;999.0
5;0.057797958514793815;999.0
6;0.045098934583315396;999.0
7;0.036658538133735444;999.0
8;0.03070854136539485;999.0
9;0.026320196878615077;999.0
10;0.022966733485961486;999.0
11;0.020330165266428155;999.0
12;0.01820850789116597;999.0
13;0.016467937975108846;999.0
14;0.01501660452697555;999.0
15;0.013789548020217595;999.0
16;0.012739632216075759;999.0
17;0.011831884704846144;999.0
18;0.011039848820631271;999.0
19;0.01034316460741594;999.0
20;0.009725924234866491;999.0
21;0.009175528871903574;999.0
22;0.008681878225316814;999.0
23;0.008236785616657165;999.0
24;0.007833548993083363;999.0
25;0.007466631678287841;999.0
26;0.0071314216104668305;999.0
27;0.006824047548418986;999.0
28;0.006541237189327004;999.0
29;0.006280206506934308;999.0
30;0.0060385726145461265;999.0
31;0.005814284543550664;999.0
32;0.005605567800923476;999.0
33;0.005410879622040232;999.0
34;0.005228872596680883;999.0
35;0.005058364903021235;999.0
36;0.00489831579585791;999.0
37;0.004747805302223173;999.0
38;0.004606017308549722;999.0
39;0.0044722253988959655;999.0
40;0.004345780937914084;999.0
41;0.004226102995684464;999.0
42;0.004112669791859357;999.0
43;0.004005011399347289;999.0
44;0.003902703497169048;999.0
45;0.003805362001218538;999.0
46;0.003712638432793123;999.0
47;0.003624215909679901;999.0
48;0.0035398056646405883;999.0
49;0.003459144012358588;999.0
50;0.003381989699094562;999.0
51;0.003308121580058746;999.0
52;0.0032373365783330923;999.0
53;0.0031694478864426967;999.0
54;0.003104283377683411;999.0
55;0.003041684199298467;999.0
56;0.002981503523750124;999.0
57;0.002923605437804456;999.0
58;0.002867863952060037;999.0
59;0.002814162116002627;999.0
60;0.0027623912257376307;999.0
61;0.0027124501133049673;999.0
62;0.002664244507969827;999.0
63;0.002617686461151126;999.0
64;0.002572693827732729;999.0
65;0.0025291897974303915;999.0
66;0.00248710247068414;999.0
67;0.002446364474231533;999.0
68;0.002406912612109068;999.0
69;0.002368687548340835;999.0
70;0.002331633518017288;999.0
71;0.002295698063852287;999.0
72;0.0022608317956424083;999.0
73;0.0022269881703451265;999.0
74;0.0021941232907484206;999.0
75;0.0021621957209286345;999.0
76;0.0021311663168901043;999.0
77;0.0021009980709528753;999.0
78;0.002071655968607373;999.0
79;0.002043106856689074;999.0
80;0.002015319321845123;999.0
81;0.001988263578369834;999.0
82;0.001961911364579375;999.0
83;0.001936235846978549;999.0
84;0.0019112115315462765;999.0
85;0.0018868141815319935;999.0
86;0.001863020741213512;999.0
87;0.0018398092651192928;999.0
88;0.0018171588522646863;999.0
89;0.0017950495849935974;999.0
90;0.001773462472054577;999.0
91;0.0017523793955739769;999.0
92;0.0017317830616192353;999.0
93;0.0017116569540724402;999.0
94;0.001691985291559171;999.0
95;0.0016727529871995318;999.0
96;0.0016539456109685383;999.0
97;0.0016355493544710602;999.0
98;0.0016175509979528904;999.0
99;0.0015999378793845154;999.0
100;0.0015826978654675237;999.0
101;0.001565819324425944;999.0
102;0.0015492911004558318;999.0
103;0.0015331024897167734;999.0
104;0.0015172432177579342;999.0
105;0.0015017034182799665;999.0
106;0.001486473613141576;999.0
107;0.0014715446935266985;999.0
108;0.0014569079021946245;999.0
109;0.0014425548167412007;999.0
110;0.0014284773338047688;999.0
111;0.0014146676541553099;999.0
112;0.0014011182686098282;999.0
113;0.0013878219447211832;999.0
114;0.0013747717141913355;999.0
115;0.001361960860963578;999.0
116;0.0013493829099514342;999.0
117;0.0013370316163649827;999.0
118;0.0013249009555980644;999.0
119;0.0013129851136422957;999.0
120;0.0013012784779963186;999.0
121;0.0012897756290406568;999.0
122;0.0012784713318507045;999.0
123;0.0012673605284221324;999.0
124;0.0012564383302847296;999.0
125;0.001245700011482265;999.0
126;0.0012351410018974494;999.0
127;0.0012247568809023578;999.0
128;0.0012145433713160432;999.0
129;0.0012044963336521213;999.0
130;0.001194611760640296;999.0
131;0.001184885772006723;999.0
132;0.0011753146094991133;999.0
133;0.0011658946321432885;999.0
134;0.001156622311718772;999.0
135;0.0011474942284417054;999.0
136;0.0011385070668441407;999.0
137;0.001129657611839353;999.0
138;0.0011209427449634956;999.0
139;0.001112359440784448;999.0
140;0.0011039047634692613;999.0
141;0.0010955758635021035;999.0
